Predictor variable,Categorical,Sample average
HTI_rain_wind_comb_score,false,3.680976343225445
HTI_rain_wind_rain_oct3,false,639.2940521804538
HTI_rain_wind_rain_oct4,false,1835.7202528552896
HTI_rain_wind_rain_oct5,false,1218.6911241881241
HTI_rain_wind_rain_score,false,5.5983431758965265
HTI_rain_wind_rain_total,false,369.3905325443787
HTI_rain_wind_wind_score,false,2.2610650916071333
HTI_rain_wind_windspeed,false,56.813716583703396
